rank,pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
1,28963884,10.1016/j.psyneuen.2017.08.008,"Yoga, mindfulness-based stress reduction and stress-related physiological measures: A meta-analysis",2017,Psychoneuroendocrinology,Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms | Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,269,29.89,15.02,Y,N,Y,27.8,Ski CF
2,32590814,10.1097/MD.0000000000020992,Interventions to reduce burnout of physicians and nurses: An overview of systematic reviews and meta-analyses,2020,Medicine,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,148,24.67,16.08,Y,N,Y,27.8,Shi TY
3,34952171,10.1016/j.jpainsymman.2021.12.021,Psychological and Non-Pharmacologic Treatments for Pain in Cancer Patients: A Systematic Review and Meta-Analysis,2022,Journal of pain and symptom management,Clinical Research,Clinical Research | Brain & Mechanisms,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, Non-U.S. Gov't",74,18.5,8.71,Y,N,Y,27.8,Moriana JA
4,37385740,10.1136/bmjopen-2022-071203,"Workplace interventions to improve well-being and reduce burnout for nurses, physicians and allied healthcare professionals: a systematic review",2023,BMJ open,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,Meta-analysis / Systematic review,Systematic Review; Journal Article,291,97.0,69.14,Y,N,N,27.0,Childs J
5,34627209,10.1186/s12905-021-01500-4,Effect of physical activity and exercise on endometriosis-associated symptoms: a systematic review,2021,BMC women's health,Stress & Anxiety,Stress & Anxiety | Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,60,12.0,6.31,Y,N,N,27.0,Tellum T
6,28192789,10.7326/M16-2367,"Noninvasive Treatments for Acute, Subacute, and Chronic Low Back Pain: A Clinical Practice Guideline From the American College of Physicians",2017,Annals of internal medicine,Stress & Anxiety,Stress & Anxiety,Meta-analysis / Systematic review,Journal Article; Practice Guideline,2155,239.44,136.33,Y,N,N,27.0,Vijan S
7,38669625,10.1097/GME.0000000000002336,Effects of mind-body exercise on perimenopausal and postmenopausal women: a systematic review and meta-analysis,2024,"Menopause (New York, N.Y.)",Stress & Anxiety,Stress & Anxiety | Sleep | Focus & Attention | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Meta-Analysis; Research Support, Non-U.S. Gov't",35,17.5,12.24,Y,N,N,27.0,Liang Y
8,29697885,10.1002/da.22762,Yoga for anxiety: A systematic review and meta-analysis of randomized controlled trials,2018,Depression and anxiety,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,175,21.88,12.1,Y,N,N,27.0,Ward L
9,27502816,10.1016/j.ctcp.2016.06.005,Yoga research review,2016,Complementary therapies in clinical practice,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Review,105,10.5,6.48,Y,N,N,27.0,Field T
10,23922209,10.1002/da.22166,Yoga for depression: a systematic review and meta-analysis,2013,Depression and anxiety,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",381,29.31,17.11,Y,N,N,27.0,Dobos G
11,28436583,10.1002/14651858.CD011279.pub3,Physical activity and exercise for chronic pain in adults: an overview of Cochrane Reviews,2017,The Cochrane database of systematic reviews,Stress & Anxiety,Stress & Anxiety | Sleep | Emotional Wellbeing,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,708,78.67,44.76,Y,N,N,27.0,Smith BH
12,34464836,10.1016/j.midw.2021.103126,"Non-pharmacological interventions to reduce anxiety in pregnancy, labour and postpartum: A systematic review",2021,Midwifery,Stress & Anxiety,Stress & Anxiety,Meta-analysis / Systematic review,Journal Article; Systematic Review,55,11.0,6.23,Y,N,N,27.0,Lima-Rodríguez JS
13,38137060,10.3390/brainsci13121612,Breathing Practices for Stress and Anxiety Reduction: Conceptual Framework of Implementation Guidelines Based on a Systematic Review of the Published Literature,2023,Brain sciences,Stress & Anxiety,Stress & Anxiety,Meta-analysis / Systematic review,Journal Article; Review,39,13.0,9.54,Y,N,N,27.0,Sprimont P
14,36053030,10.1002/14651858.CD012337.pub2,Conservative interventions for treating urinary incontinence in women: an Overview of Cochrane systematic reviews,2022,The Cochrane database of systematic reviews,Stress & Anxiety,Stress & Anxiety,Meta-analysis / Systematic review,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",97,24.25,14.15,Y,N,N,27.0,McClurg D
15,38271440,10.1371/journal.pone.0278432,"Effects of relaxation interventions during pregnancy on maternal mental health, and pregnancy and newborn outcomes: A systematic review and meta-analysis",2024,PloS one,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Meta-Analysis; Systematic Review; Journal Article,28,14.0,10.82,Y,N,N,27.0,Wells JCK
16,31861418,10.3390/ijerph17010022,Mind-Body Exercise for Anxiety and Depression in COPD Patients: A Systematic Review and Meta-Analysis,2019,International journal of environmental research and public health,Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",108,15.43,7.69,Y,N,N,27.0,Smith L
17,27409075,10.1186/s12913-016-1423-5,"Proceedings of the 3rd IPLeiria's International Health Congress : Leiria, Portugal. 6-7 May 2016",2016,BMC health services research,Stress & Anxiety,Stress & Anxiety | Sleep | Focus & Attention | Emotional Wellbeing | Clinical Research | Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article,350,35.0,19.01,Y,N,N,27.0,Rama L
18,36087457,10.1016/j.smrv.2022.101673,Comparative efficacy of exercise regimens on sleep quality in older adults: A systematic review and network meta-analysis,2022,Sleep medicine reviews,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Research Support, Non-U.S. Gov't; Network Meta-Analysis",76,19.0,9.3,Y,N,N,27.0,Chiu HY
19,34850063,10.1093/milmed/usab497,Physical Exercise as Treatment for PTSD: A Systematic Review and Meta-Analysis,2022,Military medicine,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Systematic Review; Research Support, Non-U.S. Gov't",78,19.5,10.05,Y,N,N,27.0,Ekblom Ö
20,28436999,10.3322/caac.21397,Clinical practice guidelines on the evidence-based use of integrative therapies during and after breast cancer treatment,2017,CA: a cancer journal for clinicians,Sleep,Sleep | Emotional Wellbeing | Clinical Research,Meta-analysis / Systematic review,Journal Article; Practice Guideline; Systematic Review,533,59.22,23.14,Y,N,N,27.0,Tripathy D
21,31109309,10.1186/s12885-019-5648-7,A comprehensive approach to rehabilitation interventions following breast cancer treatment - a systematic review of systematic reviews,2019,BMC cancer,Sleep,Sleep,Meta-analysis / Systematic review,Journal Article; Systematic Review,114,16.29,6.79,Y,N,N,27.0,Malmström M
22,40664502,10.1136/bmjebm-2024-113512,Effects of various exercise interventions in insomnia patients: a systematic review and network meta-analysis,2026,BMJ evidence-based medicine,Sleep,Sleep,Meta-analysis / Systematic review,Journal Article; Systematic Review; Meta-Analysis,7,7.0,7.0,Y,N,N,27.0,Liu ZL
23,28045199,10.1002/14651858.CD010802.pub2,"Yoga for improving health-related quality of life, mental health and cancer-related symptoms in women diagnosed with breast cancer",2017,The Cochrane database of systematic reviews,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",288,32.0,13.67,Y,N,N,27.0,Dobos GJ
24,32357858,10.1186/s12888-020-02566-4,The effect of yoga on sleep quality and insomnia in women with sleep problems: a systematic review and meta-analysis,2020,BMC psychiatry,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",89,14.83,7.58,Y,N,N,27.0,Chan YY
25,34163383,10.3389/fpsyt.2021.664499,Effects of Exercise on Sleep Quality and Insomnia in Adults: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2021,Frontiers in psychiatry,Sleep,Sleep,Meta-analysis / Systematic review,Systematic Review; Journal Article,129,25.8,12.73,Y,N,N,27.0,Wang W
26,31801099,10.1016/j.smrv.2019.101234,Interventions for sleep problems during pregnancy: A systematic review,2020,Sleep medicine reviews,Sleep,Sleep,Meta-analysis / Systematic review,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",85,14.17,7.4,Y,N,N,27.0,Baglioni C
27,31443810,10.1016/j.jpsychores.2019.109756,Psychological and mind-body interventions for endometriosis: A systematic review,2019,Journal of psychosomatic research,Sleep,Sleep,Meta-analysis / Systematic review,Journal Article; Systematic Review,83,11.86,6.53,Y,N,N,27.0,Mikocka-Walus A
28,31538328,10.1002/14651858.CD004142.pub4,Exercise for dysmenorrhoea,2019,The Cochrane database of systematic reviews,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Systematic Review,77,11.0,6.5,Y,N,N,27.0,Delshad E
29,26823546,10.1177/1362361315616002,A systematic review of the behavioural outcomes following exercise interventions for children and youth with autism spectrum disorder,2016,Autism : the international journal of research and practice,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Systematic Review,140,14.0,7.12,Y,N,N,27.0,Lloyd M
30,25988743,10.1111/cch.12255,The effects of physical exercise in children with attention deficit hyperactivity disorder: a systematic review and meta-analysis of randomized control trials,2015,"Child: care, health and development",Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,177,16.09,9.21,Y,N,N,27.0,Martínez-Vizcaíno V
31,32447717,10.1007/s40279-020-01292-x,Effects of Exercise Training Interventions on Executive Function in Older Adults: A Systematic Review and Meta-Analysis,2020,"Sports medicine (Auckland, N.Z.)",Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article; Meta-Analysis; Systematic Review,177,29.5,14.01,Y,N,N,27.0,Chang YK
32,26571279,10.11124/jbisrir-2015-2380,The effectiveness of mindfulness based programs in reducing stress experienced by nurses in adult hospital settings: a systematic review of quantitative evidence protocol,2015,JBI database of systematic reviews and implementation reports,Focus & Attention,Focus & Attention,Meta-analysis / Systematic review,Journal Article,107,9.73,6.57,Y,N,N,27.0,Purpora C
